1,快客國際股份有限公司,勞動基準法第30條第5項,"",˙未翔實際載勞工出勤情形,"府授勞動字第1040036548號",104年2月13日,"勞動部104年8月4日勞動法訴字第1040006151號函訴願決定駁回"
147,健民製藥股份有限公司,勞動基準法第22條,"",˙工資未全額直接給付勞工,"府授勞動字第1040182848號",104年8月18日,""
148,伊利諾企業有限公司,"勞動基準法第24條勞動基準法第32條第2項","","˙未依規定給予勞工延長工時工資˙延長勞工工作時間超過法令規定","府授勞動字第1040183790號",104年8月18日,""
149,澤燕企業股份有限公司,勞動基準法第32條第2項,"",˙延長勞工工作時間超過法令規定,"府授勞動字第1040185553號",104年8月18日,""
150,胡怡茹(即伊豆溫泉商行),勞動基準法第30條第5項,"",˙未置備勞工出勤紀錄,"府授勞動字第1040184563號",104年8月18日,""
151,超越應用科技股份有限公司,"勞動基準法第24條勞動基準法第32條第2項","","˙未依規定給予勞工延長工時工資˙延長勞工工作時間超過法令規定","府授勞動字第1040184794號",104年8月18日,""
152,喜多樂國際有限公司,勞動基準法第24條,"",˙未依規定給予勞工延長工時工資,"府授勞動字第1040184721號",104年8月18日,""
153,煉0國際實業有限公司,"勞動基準法第22條第2項勞動基準法第30條第5項","","˙工資未全額直接給付勞工˙未依規定置備勞工出勤紀錄表","府授勞動字第1040182618號",104年8月18日,行政救濟中
154,財團法人天主教聖0聖心修女會,"勞動基準法第22條第2項勞動基準法第24條勞動基準法第32條第2項勞動基準法第39條","","˙工資未全額直接給付勞工˙未依規定給予勞工延長工時工資˙延長勞工工作時間超過法令規定˙未依規定給予勞工國定假日工資","府授勞動字第1040185253號",104年8月19日,行政救濟中
155,亞0大學,"勞動基準法第21條第1項勞動基準法第30條第5項","","˙給予勞工工未資達基本工資以上˙未依規定置備勞工出勤紀錄表","府授勞動字第1040186413號",104年8月19日,行政救濟中
156,早晨科技有限公司,勞動基準法第24條,"",˙未依規定給予勞工延長工時工資,"府授勞動字第1040181102號",104年8月19日,""
157,新光三越百貨股份有限公司,勞動基準法第38條,"",˙未依規定給予勞工特別休假,"府授勞動字第1040186092號",104年8月19日,""
158,屋馬美食有限公司,"勞動基準法第24條勞動基準法第39條","","˙未依規定加給延長工時工資˙未依規定給予勞工休假日出勤工資","府授勞動字第1040186178號",104年8月19日,""
159,恆0自動化股份有限公司,勞動基準法第32條第2條,"",˙延長勞工工時超過法令規定,"府授勞動字第1040184858號",104年8月19日,行政救濟中
160,鼎湛工業有限公司,勞動基準法第39條,"",˙未依規定給予勞工休假日出勤工資,"府授勞動字第1040186406號",104年8月20日,""
161,台灣麗馳科技股份有限公司,勞動基準法第32條第2條,"",˙延長勞工工時超過法令規定,"府授勞動字第1040186378號",104年8月20日,""
162,祐綸實業有限公司,勞動基準法第22條第2項,"",˙工資未全額直接給付勞工,"府授勞動字第1040186345號",104年8月20日,""
163,阿秋大肥鵝股份有限公司,"勞動基準法第22條第2項勞動基準法第36條勞動基準法第39條","","˙工資未全額直接給付勞工˙未每7日中給予勞工1日之休息作為例假˙未依規定給予勞工休假日出勤工資","府授勞動字第1040186798號",104年8月20日,""
164,飾鵬國際貿易有限公司,"勞動基準法第23條第2項勞動基準法第30條第5項","","˙未依規定留存勞工工資清冊˙未置備勞工出勤紀錄","府授勞動字第1040185975號",104年8月20日,""
165,永強熱處理股份有限公司,"勞動基準法第24條勞動基準法第36條勞動基準法第39條","","˙未依規定加給延長工時工資˙未每7日中給予勞工1日之休息作為例假˙未依規定給予勞工休假日出勤工資","府授勞動字第1040187381號",104年8月20日,""
166,丹堤咖啡食品股份有限公司,勞動基準法第39條,"",˙未依規定給予勞工休假日出勤工資,"府授勞動字第1040187247號",104年8月20日,""
167,麗的生活國際股份有限公司,勞動基準法第38條,"",˙未依規定給予勞工特別休假,"府授勞動字第1040187322號",104年8月20日,""
168,信堅精密工業有限公司,"勞動基準法第24條勞動基準法第38條","","˙未依規定加給延長工時工資˙未依規定給予勞工特別休假","府授勞動字第1040186492號",104年8月20日,""
169,虎丘有限公司,勞動基準法第24條,"",˙未依規定加給延長工時工資,"府授勞動字第1040185827號",104年8月20日,""
170,國0食品股份有限公司,勞動基準法第22條第2項,"",˙工資未全額直接給付勞工,"府授勞動字第1040187025號",104年8月20日,行政救濟中
171,蕭文傑(即大黃蜂休閒網路館),勞動基準法第30條第5項,"",˙未置備勞工出勤紀錄,"府授勞動字第1040186211號",104年8月20日,""
172,團昱股份有限公司,"勞動基準法第24條勞動基準法第32條第2項勞動基準法第39條","","˙未依規定加給延長工時工資˙延長勞工工時超過法令規定˙未依規定給予勞工休假日出勤工資","府授勞動字第1040184856號",104年8月20日,""
173,陶0茗有限公司,"勞動基準法第32條第2項勞動基準法第36條","","˙延長勞工工時超過法令規定˙未每7日中給予勞工1日之休息作為例假","府授勞動字第1040186326號",104年8月20日,行政救濟中
174,貫均國際有限公司,勞動基準法第80條,"",˙拒絕、規避或阻撓檢查員依法執行職務,"府授勞動字第1040186287號",104年8月20日,""
175,台灣立薪軟體股份有限公司,勞動基準法第38條,"",˙未依規定給予勞工特別休假,"府授勞動字第1040186286號",104年8月20日,""
176,展瑞工業有限公司,"勞動基準法第22條第2項勞動基準法第24條","","˙工資未全額直接給付勞工˙未依規定加給延長工時工資","府授勞動字第1040184853號",104年8月20日,""
177,甲東加油站有限公司,勞動基準法第24條,"",˙未依規定加給延長工時工資,"府授勞動字第1040186319號",104年8月20日,""
178,清海醫院,勞動基準法第39條,"",˙未依規定給予勞工休假日出勤工資,"府授勞動字第1040187587號",104年8月21日,""
179,集合保全股份有限公司,"勞動基準法第24條勞動基準法第39條","","˙未依規定加給延長工時工資˙未依規定給予勞工休假日出勤工資","府授勞動字第1040187717號",104年8月21日,""
180,僑光科技大學,勞動基準法第21條第1項,"",˙給予勞工工未資達基本工資以上,"府授勞動字第1040187436號",104年8月21日,""
181,豐0汽車客運股份有限公司,勞動基準法第22條第2項,"",˙工資未全額直接給付勞工,"府授勞動字第1040187548號",104年8月21日,行政救濟中
182,嘉績百貨企業股份有限公司,"勞動基準法第30條第5項勞動基準法第39條","","˙未置備勞工出勤紀錄˙未依規定給予勞工休假日出勤工資","府授勞動字第1040186801號",104年8月21日,""
183,林淑華(即鑫全國休閒釣蝦場),勞動基準法第30條第5項,"",˙未置備勞工出勤紀錄,"府授勞動字第1040187566號",104年8月21日,""
184,吉昌商業有限公司,"勞動基準法第24條勞動基準法第30條第5項勞動基準法第39條","","˙未依規定給予勞工延長工時工資˙未置備勞工出勤紀錄˙未依規定給予勞工休假日出勤工資","府授勞動字第1040187734號",104年8月21日,""
185,施月雲(即原益飲料行),"勞動基準法第23條第2項勞動基準法第30條第5項","","˙未依規定留存勞工工資清冊˙未置備勞工出勤紀錄","府授勞動字第1040182814號",104年8月21日,""
186,相貿國際有限公司,"勞動基準法第24條勞動基準法第39條","","˙未依規定加給延長工時工資˙未依規定給予勞工休假日出勤工資","府授勞動字第1040188662號",104年8月24日,""
187,詹0新(即惠0記帳士事務所),"勞動基準法第24條勞動基準法第39條","","˙未依規定加給延長工時工資˙未依規定給予勞工休假日出勤工資","府授勞動字第1040186715號",104年8月24日,行政救濟中
188,台螢貿易有限公司,勞動基準法第23條第2項,"",˙未依規定留存勞工工資清冊,"府授勞動字第1040188388號",104年8月24日,""
189,聚量企業有限公司,勞動基準法第24條,"",˙未依規定加給延長工時工資,"府授勞動字第1040188670號",104年8月24日,""
190,達0機械股份有限公司,勞動基準法第24條,"",˙未依規定加給延長工時工資,"府授勞動字第1040187775號",104年8月24日,行政救濟中
191,坤泉企業有限公司,"勞動基準法第22條第2項勞動基準法第24條","","˙工資未全額直接給付勞工˙未依規定加給延長工時工資","府授勞動字第1040188464號",104年8月24日,""
192,宇丞興業有限公司,"勞動基準法第24條勞動基準法第39條","","˙未依規定加給延長工時工資˙未依規定給予勞工休假日出勤工資","府授勞動字第1040184855號",104年8月24日,""
193,遠榮機械有限公司,勞動基準法第24條,"",˙未依規定加給延長工時工資,"府授勞動字第1040184851號",104年8月24日,""
194,陳億本(即如億企業社),"勞動基準法第24條勞動基準法第36條勞動基準法第39條","","˙未依規定加給延長工時工資˙未每7日中給予勞工1日之休息作為例假˙未依規定給予勞工休假日出勤工資","府授勞動字第1040188528號",104年8月24日,""
195,洪亮辰(即原莊建築師事務所),勞動基準法第24條,"",˙未依規定加給延長工時工資,"府授勞動字第1040188592號",104年8月24日,""
196,黃逸青(即雋永邨小吃店),"勞動基準法第24條勞動基準法第32條第2項勞動基準法第36條勞動基準法第39條勞動基準法第59條","","˙未依規定加給延長工時工資˙延長勞工工時超過法令規定˙未每7日中給予勞工1日之休息作為例假˙未依規定給予勞工休假日出勤工資˙未依法給付職業災害工資補償","府授勞動字第1040187546號",104年8月25日,""
197,品雲物業管理顧問有限公司,勞動基準法第32條第2條,"",˙延長勞工工時超過法令規定,"府授勞動字第1040187536號",104年8月25日,""
198,得宜銘企業股份有限公司,"勞動基準法第23條第2項勞動基準法第24條勞動基準法第30條第5項勞動基準法第38條","","˙未置備勞工工資清冊˙未依規定給予勞工延長工時工資˙未置備勞工出勤紀錄˙未依規定給予勞工特別休假","府授勞動字第1040187629號",104年8月25日,""
199,萬霖企業有限公司,勞動基準法第39條,"",˙未依規定給予勞工休假日出勤工資,"府授勞動字第1040186094號",104年8月25日,""
200,剛0好服飾有限公司,"勞動基準法第21條第1項勞動基準法第23條第1項勞動基準法第24條勞動基準法第39條","","˙給付勞工工資未達基本工資˙未依規定時間給付勞工工資˙未依規定給付勞工延長工時工資˙未依規定給予勞工休假日出勤工資","府授勞動字第1040189034號",104年8月25日,行政救濟中
201,捷園企業有限公司,勞動基準法第38條,"",˙未依規定給予勞工特別休假,"府授勞動字第1040188420號",104年8月25日,""
202,環球皇家保全股份有限公司,勞動基準法第21條第1項,"",˙給付勞工工資未達基本工資,"府授勞動字第1040188964號",104年8月25日,""
203,郭怡嘉(即松竹冷飲店),勞動基準法第30條第5項,"",˙未置備勞工出勤紀錄,"府授勞動字第1040189339號",104年8月25日,""
204,仁侑工業股份有限公司,勞動基準法第39條,"",˙未依規定給予勞工休假日出勤工資,"府授勞動字第1040188713號",104年8月25日,""
205,怡富興業有限公司,勞動基準法第23條第1項,"",˙未依規定時間給付勞工工資,"府授勞動字第1040190307號",104年8月25日,""
206,佑成精機企業有限公司,勞動基準法第24條,"",˙未依規定加給延長工時工資,"府授勞動字第1040189301號",104年8月25日,""
207,唐0祺(即蔓0餐飲店),"勞動基準法第23條第2項勞動基準法第30條第5項","","˙未依規定留存勞工工資清冊˙未置備勞工出勤紀錄","府授勞動字第1040190600號",104年8月25日,行政救濟中
208,"中國醫藥大學附設醫院台中東區分院","勞動基準法第24條勞動基準法第39條","","˙未依規定加給延長工時工資˙未依規定給予勞工休假日出勤工資","府授勞動字第1040188375號",104年8月25日,""
209,光晟塑膠實業有限公司,勞動基準法第32條第2項,"",˙延長勞工工時超過法令規定,"府授勞動字第1040187488號",104年8月25日,""
210,強0保全股份有限公司,勞動基準法第38條,"",˙未依規定給予勞工特別休假,"府授勞動字第1040190144號",104年8月25日,行政救濟中
211,盛方源科技股份有限公司,"勞動基準法第24條勞動基準法第39條","","˙未依規定加給延長工時工資˙未依規定給予勞工休假日出勤工資","府授勞動字第1040187830號",104年8月25日,""
212,王楷雲(即員菘仙草甘茶),勞動基準法第30條第5項,"",˙未置備勞工出勤紀錄,"府授勞動字第1040190865號",104年8月25日,""
213,元鎧股份有限公司,勞動基準法第23條第2項,"",˙未依規定留存勞工工資清冊,"府授勞動字第1040190649號",104年8月25日,""
214,大宇山國際貿易有限公司,"勞動基準法第24條勞動基準法第39條","","˙未依規定加給延長工時工資˙未依規定給予勞工休假日出勤工資","府授勞動字第1040190755號",104年8月26日,""
215,"德碩公寓大廈管理維護股份有限公司","勞動基準法第22條第2項勞動基準法第24條勞動基準法第36條","","˙工資未全額直接給付勞工˙未依規定加給延長工時工資˙未每7日中給予勞工1日之休息作為例假","府授勞動字第1040189554號",104年8月26日,""
216,曾建榮(即激旨企業社),"勞動基準法第23條第2項勞動基準法第30條第5項","","˙未依規定留存勞工工資清冊˙未置備勞工出勤紀錄","府授勞動字第1040189782號",104年8月26日,""
217,臺中市私立早稻田藝術幼兒園,"勞動基準法第22條第2項勞動基準法第24條","","˙工資未全額直接給付勞工˙未依規定加給延長工時工資","府授勞動字第1040189550號",104年8月26日,""
218,康0濰國際股份有限公司,勞動基準法第22條,"",˙工資未全額直接給付勞工,"府授勞動字第1040189952號",104年8月26日,行政救濟中
219,信義房屋仲介股份有限公司,勞動基準法第24條,"",˙未依規定加給延長工時工資,"府授勞動字第1040188908號",104年8月26日,""
220,勤益保全股份有限公司,"勞動基準法第21條第1項勞動基準法第30條第5項勞動基準法第32條第2項","","˙給予勞工工未資達基本工資以上˙未依規定置備勞工出勤紀錄表˙延長勞工工時超過法令規定","府授勞動字第1040190406號",104年8月26日,""
221,藝珂人事顧問股份有限公司,勞動基準法第39條,"",˙未依規定給予勞工休假日出勤工資,"府授勞動字第1040188684號",104年8月26日,""
222,協誠通運興業有限公司,"勞動基準法第22條第2項勞動基準法第24條勞動基準法第32條","","˙工資未全額直接給付勞工˙未依規定加給延長工時工資˙延長勞工工時超過法令規定","府授勞動字第1040190126號",104年8月26日,""
223,華成國際電子有限公司,"勞動基準法第22條第2項勞動基準法第24條","","˙工資未全額直接給付勞工˙未依規定加給延長工時工資","府授勞動字第1040190585號",104年8月26日,""
224,六四設計有限公司,"勞動基準法第24條勞動基準法第39條","","˙未依規定加給延長工時工資˙未依規定給予勞工休假日出勤工資","府授勞動字第1040187822號",104年8月26日,""
225,千綸科技股份有限公司,"勞動基準法第24條勞動基準法第32條第2項勞動基準法第39條","","˙未依規定加給延長工時工資˙延長勞工工時超過法令規定˙未依規定給予勞工休假日出勤工資","府授勞動字第1040188047號",104年8月26日,""
226,廣得利膠囊股份有限公司,"勞動基準法第22條第2項勞動基準法第24條勞動基準法第39條","","˙工資未全額直接給付勞工˙未依規定加給延長工時工資˙未依規定給予勞工休假日出勤工資","府授勞動字第1040191289號",104年8月26日,""
227,采岩汽車旅館有限公司,"勞動基準法第24條勞動基準法第32條第2項勞動基準法第36條勞動基準法第39條","","˙未依規定加給延長工時工資˙延長勞工工時超過法令規定˙未每7日中給予勞工1日之休息作為例假˙未依規定給予勞工休假日出勤工資","府授勞動字第1040191812號",104年8月26日,""
228,辰翊通運有限公司,勞動基準法第36條,"",˙未每7日中給予勞工1日之休息作為例假,"府授勞動字第1040191943號",104年8月26日,""
229,誠燁實業有限公司,"勞動基準法第24條勞動基準法第32條第2項","","˙未依規定加給延長工時工資˙延長勞工工時超過法令規定","府授勞動字第1040193610號",104年8月27日,""
230,原德飯店股份有限公司,"勞動基準法第22條第2項勞動基準法第39條","","˙工資未全額直接給付勞工˙未依規定給予勞工休假日出勤工資","府授勞動字第1040191015號",104年8月28日,""
231,翰0國際企業股份有限公司,"勞動基準法第24條勞動基準法第36條","","˙未依規定加給延長工時工資˙未每7日中給予勞工1日之休息作為例假","府授勞動字第1040194341號",104年8月28日,行政救濟中
232,始記文化事業股份有限公司,"勞動基準法第7條勞動基準法第22條第2項勞動基準法第30條第5項","","˙未依規定置備勞工名卡˙工資未全額直接給付勞工˙未置備勞工出勤紀錄","府授勞動字第1040057789號",104年8月28日,""
233,源盛資源回收有限公司,"勞動基準法第23條第2項勞動基準法第30條第5項","","˙未依規定留存勞工工資清冊˙未置備勞工出勤紀錄","府授勞動字第1040194846號",104年8月28日,""
234,晨州塑膠工業股份有限公司,勞動基準法第32條第2項,"",˙延長勞工工時超過法令規定,"府授勞動字第1040194426號",104年8月28日,""
235,潤德塑膠股份有限公司,"勞動基準法第22條第2項勞動基準法第24條勞動基準法第32條第2項","","˙工資未全額直接給付勞工˙未依規定加給延長工時工資˙延長勞工工時超過法令規定","府授勞動字第1040194808號",104年8月28日,""
236,誠泰聯合會計師事務所,勞動基準法第30條第5項,"",˙未置備勞工出勤紀錄,"府授勞動字第1040194301號",104年8月28日,""
237,台灣肥料股份有限公司,勞動基準法第32條第2項,"",˙延長勞工工時超過法令規定,"府授勞動字第1040194980號",104年8月28日,""
238,旭順鼎企業有限公司,勞動基準法第59條第3項,"",˙未依法給付勞工職業災害補償,"府授勞動字第1040194960號",104年8月28日,""
239,龍熙企業股份有限公司,"勞動基準法第16條第3項勞動基準法第22條第2項勞動基準法第38條","","˙未依規定給付勞工預告期間工資˙未依規定全額直接給付勞工工資˙未依規定給予勞工特別休假","府授勞動字第1040189539號",104年8月28日,""
240,野美國際開發股份有限公司,勞動基準法第24條,"",˙未依規定加給延長工時工資,"府授勞動字第1040194243號",104年8月28日,""
241,錸得汽車商務旅館有限公司,"勞動基準法第21條勞動基準法第24條勞動基準法第36條勞動基準法第39條","","˙未給予勞工工資達基本工資以上˙未依規定加給延長工時工資˙未每七日給予勞工一日休息作為例假˙未依規定給予勞工休假日出勤工資","府授勞動字第1040194140號",104年8月28日,""
242,達鴻機械股份有限公司,勞動基準法第39條,"",˙未依規定給予勞工休假日出勤工資,"府授勞動字第1040188637號",104年8月31日,""
243,八畝良生醫科技有限公司,勞動基準法第80條,"",‧拒絕、規避或阻撓檢查員依法執行職務,"府授勞動字第1040195028號",104年8月31日,""
244,澤豐國際資產管理股份有限公司,"勞動基準法第24條勞動基準法第39條","","˙未依規定加給延長工時工資˙未依規定給予勞工休假日出勤工資","府授勞動字第1040192660號",104年8月31日,""
245,盛華人力資源股份有限公司,"勞動基準法第24條勞動基準法第30條第5項勞動基準法第32條第2項","","˙未依規定加給延長工時工資˙未詳實記載勞工之出勤時間至分鐘˙延長勞工工作時間超過法令規定","府授勞動字第1040191010號",104年8月31日,""
246,華人人力資源管理顧問有限公司,"勞動基準法第24條勞動基準法第30條第5項勞動基準法第32條第1項","","˙未依規定加給延長工時工資˙未詳實記載勞工之出勤時間至分鐘˙未經工會或勞資會議同意延長工作時間","府授勞動字第1040194080號",104年8月31日,""
247,其峰實業有限公司,"勞動基準法第22條第2項勞動基準法第32條第2項","","˙工資未全額直接給付勞工˙延長勞工工時超過法令規定","府授勞動字第1040191342號",104年8月31日,""
248,臺灣水泥股份有限公司,"勞動基準法第32條第2項勞動基準法第36條","","˙延長勞工工時超過法令規定˙未每7日中給予勞工1日之休息作為例假","府授勞動字第1040191413號",104年8月31日,""
249,通豪大飯店股份有限公司,勞動基準法第24條,"",˙未依規定加給延長工時工資,"府授勞動字第1040194858號",104年9月2日,""
250,中山醫學大學,勞動基準法第21條第1項,"",˙給予勞工工資未達基本工資以上,"府授勞動字第1040194220號",104年9月2日,""
251,創意旅館股份有限公司,"勞動基準法第24條勞動基準法第32條第2項勞動基準法第39條","","˙未依規定加給延長工時工資˙延長勞工工時超過法令規定˙未依規定給予勞工休假日出勤工資","府授勞動字第1040194340號",104年9月2日,""
252,永都大飯店有限公司,勞動基準法第39條,"",˙未依規定給予勞工休假日出勤工資,"府授勞動字第1040193133號",104年9月2日,""
253,九連環境開發股份有限公司,勞動基準法第32條第2項,"",˙延長勞工工時超過法令規定,"府授勞動字第1040198244號",104年9月2日,""
254,捷泰橡膠工業股份有限公司,"勞動基準法第22條第2項勞動基準法第36條勞動基準法第38條勞動基準法第39條","","˙工資未全額直接給付勞工˙未每7日中給予勞工1日之休息作為例假˙未依規定給予勞工特別休假˙未依規定給予勞工國定假日出勤工資","府授勞動字第1040196433號",104年9月2日,""
255,摩曼頓企業股份有限公司,"勞動基準法第22條第2項勞動基準法第24條勞動基準法第36條勞動基準法第39條","","˙工資未全額直接給付勞工˙未依規定加給延長工時工資˙未每七日給予勞工一日休息作為例假˙未依規定給予勞工休假日出勤工資","府授勞動字第1040196032號",104年9月2日,""
256,正佳工業股份有限公司,"勞動基準法第22條第2項勞動基準法第30條第5項","","˙工資未全額直接給付勞工˙未置備勞工出勤紀錄","府授勞動字第1040196076號",104年9月2日,""
257,台業保全股份有限公司,勞動基準法第36條,"",˙未每7日中給予勞工1日之休息作為例假,"府授勞動字第1040194651號",104年9月2日,""
258,粘秉鑫(即鑫時代中工通訊行),"勞動基準法第26條勞動基準法第30條第5項","","˙預扣勞工工資作為違約金或賠償費用˙未詳實記載勞工出勤紀錄","府授勞動字第1040195751號",104年9月3日,""
259,林越網版印刷品有限公司,"勞動基準法第21條第1項勞動基準法第24條","","˙給予勞工工未資達基本工資以上˙未依規定給予勞工延長工時工資","府授勞動字第1040199785號",104年9月3日,""
260,尚旺管理顧問股份有限公司,勞動基準法第22條第2項,"",˙工資未全額直接給付勞工,"府授勞動字第1040198373號",104年9月3日,""
261,勝曜實業有限公司,"勞動基準法第22條第2項勞動基準法第24條勞動基準法第32條第2項勞動基準法第36條勞動基準法第38條","","˙工資未全額直接給付勞工˙未依規定給予勞工延長工時工資˙延長勞工工作時間超過法令規定˙每7日未給予勞工1日例假˙未依規定給予勞工特別休假","府授勞動字第1040194313號",104年9月3日,""
262,萬安保全股份有限公司,勞動基準法第39條,"",˙未依規定給予勞工休假日出勤工資,"府授勞動字第1040198370號",104年9月3日,""
263,日祥生機園地商行,"勞動基準法第22條第2項勞動基準法第38條","","˙工資未全額直接給付勞工˙未依規定給予勞工特別休假","府授勞動字第1040198375號",104年9月3日,""
264,惠伃有限公司,"勞動基準法第24條勞動基準法第36條","","˙未依規定加給延長工時工資˙未每7日中給予勞工1日之休息作為例假","府授勞動字第1040195921號",104年9月3日,""
265,陳永堂(即宏昌電機行),勞動基準法第21條第1項,"",˙未給予勞工工資達基本工資以上,"府授勞動字第1040194912號",104年9月3日,""
266,"德商風電能源技術服務有限公司台灣分公司","勞動基準法第32條第2項勞動基準法第36條","","˙延長勞工工時超過法令規定˙未每7日中給予勞工1日之休息作為例假","府授勞動字第1040198113號",104年9月3日,""
267,襄合工業有限公司,勞動基準法第32條第2項,"",˙延長勞工工時超過法令規定,"府授勞動字第1040199311號",104年9月3日,""
268,津谷食品股份有限公司,"勞動基準法第21條第1項勞動基準法第24條勞動基準法第30條第5項","","˙給予勞工工未資達基本工資以上˙未依規定給予勞工延長工時工資˙未置備勞工出勤紀錄","府授勞動字第1040199242號",104年9月3日,""
269,王芬卿即向心冷飲店,勞動基準法第22條第2項,"",˙工資未全額直接給付勞工,"府授勞動字第1040193963號",104年9月3日,""
270,聶0遠（即老0的家鄉味小吃店）,"勞動基準法第23條第2項勞動基準法第36條","","˙未依規定留存勞工工資清冊˙未每7日給予勞工1日休息作為例假","府授勞動字第1040194901號",104年9月3日,行政救濟中
271,聖賓室內裝修工程有限公司,"勞動基準法第22條第2項勞動基準法第38條","","˙工資未全額直接給付勞工˙未依規定給予勞工特別休假","府授勞動字第1040197603號",104年9月4日,""
272,一心通運股份有限公司,勞動基準法第36條,"",˙未每7日中給予勞工1日之休息作為例假,"府授勞動字第1040199989號",104年9月4日,""
273,銓祥科技股份有限公司,勞動基準法第32條第2項,"",˙延長勞工工時超過法令規定,"府授勞動字第1040200621號",104年9月4日,""
274,神木谷遊樂興業股份有限公司,勞動基準法第36條,"",˙未每7日中給予勞工1日之休息作為例假,"府授勞動字第10401933722號",104年9月4日,""
275,潔昶有限公司,"勞動基準法第22條第2項勞動基準法第24條勞動基準法第39條","","˙工資未全額直接給付勞工˙未依規定加給延長工時工資˙未依規定給予勞工休假日出勤工資","府授勞動字第1040200602號",104年9月4日,""
276,福容大飯店股份有限公司,勞動基準法第39條,"",˙未依規定給予勞工休假日出勤工資,"府授勞動字第1040200806號",104年9月7日,""
277,悅豪開發事業股份有限公司,"勞動基準法第24條勞動基準法第32條第2項勞動基準法第36條勞動基準法第39條","","˙未依規定加給延長工時工資˙延長勞工工時超過法令規定˙未每7日中給予勞工1日之休息作為例假˙未依規定給予勞工休假日出勤工資","府授勞動字第1040202081號",104年9月8日,""
278,李0諠（即佩0髮廊）,"勞動基準法第22條第2項勞動基準法第24條勞動基準法第32條第2項勞動基準法第36條勞動基準法第39條","","˙工資未全額直接給付勞工˙未依規定加給延長工時工資˙延長勞工工時超過法令規定˙未每7日中給予勞工1日之休息作為例假˙未依規定給予勞工休假日出勤工資","府授勞動字第1040201171號",104年9月8日,行政救濟中
279,麗加園邸酒店股份有限公司,勞動基準法第39條,"",˙未依規定給予勞工休假日出勤工資,"府授勞動字第10402012471號",104年9月8日,""
280,佳暐工業股份有限公司,勞動基準法第32條第2項,"",˙延長勞工工時超過法令規定,"府授勞動字第1040202267號",104年9月8日,""
281,台中之星旅館有限公司,"勞動基準法第22條第2項勞動基準法第24條勞動基準法第36條勞動基準法第39條","","˙工資未全額直接給付勞工˙未依規定加給延長工時工資˙未每7日中給予勞工1日之休息作為例假˙未依規定給予勞工休假日出勤工資","府授勞動字第1040196380號",104年9月9日,""
282,航0旅行社股份有限公司,"勞動基準法第22條第2項勞動基準法第30條第5項","","˙工資未全額直接給付勞工˙未置備勞工出勤紀錄","府授勞動字第1040204040號",104年9月9日,行政救濟中
283,蒂0電梯股份有限公司,"勞動基準法第24條勞動基準法第32條第2項","","˙未依規定加給延長工時工資˙延長勞工工時超過法令規定","府授勞動字第1040201629號",104年9月9日,行政救濟中
284,贏大有限公司,"勞動基準法第36條勞動基準法第39條","","˙未每7日中給予勞工1日之休息作為例假˙使勞工於休假日出勤未依規定加倍發給工資","府授勞動字第1040201803號",104年9月9日,""
285,大眾商業銀行股份有限公司,勞動基準法第24條,"",˙未依規定加給延長工時工資,"府授勞動字第1040202929號",104年9月9日,""
286,心驛股份有限公司,"勞動基準法第24條勞動基準法第39條","","˙未依規定加給延長工時工資˙未依規定給予勞工休假日出勤工資","府授勞動字第1040203507號",104年9月9日,""
287,摩根商務旅館股份有限公司,"勞動基準法第24條勞動基準法第39條","","˙未依規定加給延長工時工資˙未依規定給予勞工休假日出勤工資","府授勞動字第1040200617號",104年9月9日,""
288,"香港商世界健身事業有限公司台灣分公司",勞動基準法第22條第2項,"",˙工資未全額直接給付勞工,"府授勞動字第1040201756號",104年9月9日,""
289,心月旅館股份有限公司,"勞動基準法第24條勞動基準法第36條勞動基準法第39條","","˙未依規定加給延長工時工資˙未每7日中給予勞工1日之休息作為例假˙未依規定給予勞工休假日出勤工資","府授勞動字第1040203325號",104年9月9日,""
290,吳錫輝(即貫輝行),勞動基準法第39條,"",˙未依規定給予勞工休假日出勤工資,"府授勞動字第1040202288號",104年9月10日,""
291,詠欽實業有限公司,勞動基準法第32條第2項,"",˙延長勞工工時超過法令規定,"府授勞動字第1040199558號",104年9月10日,""
292,禾0開發不動產經紀有限公司,"勞動基準法第21條第1項勞動基準法第22條第2項勞動基準法第30條第5項","","˙給予勞工工未資達基本工資以上˙工資未全額直接給付勞工˙未詳實記載勞工出勤紀錄","府授勞動字第1040204289號",104年9月11日,行政救濟中
293,沐夏旅館事業股份有限公司,"勞動基準法第24條勞動基準法第39條","","˙未依規定加給延長工時工資˙未依規定給予勞工休假日出勤工資","府授勞動字第1040204902號",104年9月11日,""
294,范秋菊（即阿琄便當店）,勞動基準法第30條第5項,"",˙未置備勞工出勤紀錄,"府授勞動字第1040206763號",104年9月11日,""
295,"國磊公寓大廈管理維護股份有限公司",勞動基準法第30條第5項,"",˙未置備勞工出勤紀錄,"府授勞動字第1040206780號",104年9月11日,""
296,"中國醫藥大學附設醫院台中東區分院",勞動基準法第32條第2項,"",˙延長勞工工時超過法令規定,"府授勞動字第1040205585號",104年9月11日,""
297,三晃股份有限公司,"勞動基準法第24條勞動基準法第32條第2項","","˙未依規定加給延長工時工資˙延長勞工工時超過法令規定","府授勞動字第1040201927號",104年9月11日,""
298,宏裕科技有限公司,勞動基準法第22條第2項,"",˙工資未全額直接給付勞工,"府授勞動字第1040206724號",104年9月11日,""
